variant,hypothesis,expected_gain,rank_rmse,final_rmse,combined_rmse,rank_mae,final_mae,combined_mae,combined_bias,pct_overpredict,narrow_rmse,heavy_rmse,a20n_rmse,a320_rmse,a359_rmse,b77w_rmse,b744_rmse,cruise_rmse,climb_rmse,descent_rmse,ultralong_rmse,medium_rmse,delta_combined_vs_baseline,gate,gate_reason,weights
P5_flow_only_ridge_meta,Direct bases add noise; Flow-only stack matches Fuel-Flow dominance,−2 to −5 kg,242.5753913694837,217.53041978812075,227.7250430258435,83.8334830176815,78.3323912047172,80.4993520711663,6.927548730363441,62.51304461257501,81.6822779696971,425.7654277781194,82.5253666207587,69.91274750095866,332.1637460040898,840.1219609596089,968.421108036491,246.6335970831584,201.74538650131908,127.56556185875411,439.8135863023654,98.2530289512955,-0.5254968524772039,REJECT,combined_rmse not improved vs comparison baseline,
P5_nonneg_weights_all6,Constrained convex weights on OOF beat unrestricted ridge,−2 to −5 kg,238.75963482230816,221.038450338668,228.18343294467795,91.87155729881611,88.55386222228988,89.8607510440144,29.76804544938602,71.56763631620142,83.88364908012127,425.41448715075546,87.21227990747359,69.31688155246927,332.9597680036278,839.324813265934,973.8982223104599,248.89356016816194,190.97707756497374,124.13040186265837,439.8766924929616,97.87183240199367,-0.06710693364274789,REJECT,combined_rmse not improved vs comparison baseline,"{""xgb_direct"": 0.2128329914292524, ""lgbm_direct"": 0.1400874160208103, ""cat_direct"": 0.0, ""xgb_fuel_flow"": 0.07950931069353721, ""lgbm_fuel_flow"": 0.3915178562618476, ""cat_fuel_flow"": 0.17605242559455248}"
P5_nonneg_weights_flow3,Flow-only nonnegative blend,−2 to −5 kg,242.563629466345,217.63162957854513,227.77871079363675,83.9755368321198,78.46522372615242,80.63581699535996,6.96547309525977,62.93047221497522,81.76614817226493,425.8301534686342,82.63410304846488,70.01819348666028,332.4949649362648,840.8255106726546,966.2908204092682,246.7099750255267,201.67721241540198,127.56248230168639,439.8830080972604,98.311372588688,-0.4718290846839466,REJECT,combined_rmse not improved vs comparison baseline,
